Hardin-Simmons University,TX,Private not-for-profit,"2,125","2,010",94.59%,"$45,919","1,937",852,"1,085",43.99%,56.01%,44/56
Midwestern State University,TX,Public,"3,887","3,677",94.60%,"$26,705","5,797","2,050","3,747",35.36%,64.64%,35/65
University of Hawaii-West Oahu,HI,Public,743,703,94.62%,$0,"3,008",999,"2,009",33.21%,66.79%,33/67
California State University-Stanislaus,CA,Public,"5,740","5,439",94.76%,"$35,521","10,481","3,340","7,141",31.87%,68.13%,32/68
Wilkes University,PA,Private not-for-profit,"4,019","3,809",94.77%,"$61,755","5,276","1,701","3,575",32.24%,67.76%,32/68
Maharishi International University,IA,Private not-for-profit,58,55,94.83%,"$28,730","2,403","1,231","1,172",51.23%,48.77%,51/49
University of Houston-Downtown,TX,Public,"6,148","5,831",94.84%,$0,"15,077","5,531","9,546",36.69%,63.31%,37/63
University of Utah,UT,Public,"18,302","17,381",94.97%,"$47,202","34,464","17,701","16,763",51.36%,48.64%,51/49
Southern Illinois University-Carbondale,IL,Public,"6,987","6,648",95.15%,"$30,089","11,266","5,633","5,633",50.00%,50.00%,50/50
Lubbock Christian University,TX,Private not-for-profit,893,850,95.18%,"$41,706","1,661",562,"1,099",33.84%,66.16%,34/66
University of Memphis,TN,Public,"14,916","14,201",95.21%,"$32,360","21,622","8,471","13,151",39.18%,60.82%,39/61
SUNY College of Technology at Canton,NY,Public,"2,275","2,166",95.21%,"$31,424","2,863","1,252","1,611",43.73%,56.27%,44/56
Eastern Mennonite University,VA,Private not-for-profit,"1,090","1,038",95.23%,"$56,900","1,342",468,874,34.87%,65.13%,35/65
University of Colorado Colorado Springs,CO,Public,"11,900","11,337",95.27%,"$39,901","12,031","5,396","6,635",44.85%,55.15%,45/55
Troy University,AL,Public,"6,766","6,446",95.27%,"$32,289","14,901","5,295","9,606",35.53%,64.47%,36/64
Radford University,VA,Public,"11,291","10,762",95.31%,"$39,600","8,998","2,919","6,079",32.44%,67.56%,32/68
Xavier University of Louisiana,LA,Private not-for-profit,"6,575","6,273",95.41%,"$40,871","3,604",861,"2,743",23.89%,76.11%,24/76
North Dakota State University-Main Campus,ND,Public,"8,143","7,773",95.46%,"$29,222","12,461","6,153","6,308",49.38%,50.62%,49/51
Edgewood College,WI,Private not-for-profit,"1,198","1,144",95.49%,"$49,382","1,894",554,"1,340",29.25%,70.75%,29/71
Hartwick College,NY,Private not-for-profit,"3,394","3,245",95.61%,"$66,737","1,170",491,679,41.97%,58.03%,42/58
Kansas State University,KS,Public,"9,822","9,391",95.61%,"$42,057","20,229","9,647","10,582",47.69%,52.31%,48/52
Concord University,WV,Public,"1,739","1,663",95.63%,"$33,758","1,749",673,"1,076",38.48%,61.52%,38/62
Columbia College Chicago,IL,Private not-for-profit,"7,218","6,903",95.64%,"$53,716","6,736","2,688","4,048",39.90%,60.10%,40/60
Texas Woman's University,TX,Public,"5,355","5,125",95.70%,"$32,689","16,338","1,838","14,500",11.25%,88.75%,11/89
University of Southern Mississippi,MS,Public,"9,314","8,922",95.79%,"$28,000","14,146","4,939","9,207",34.91%,65.09%,35/65
King's College,PA,Private not-for-profit,"3,079","2,951",95.84%,"$60,360","2,130","1,004","1,126",47.14%,52.86%,47/53
Life University,GA,Private not-for-profit,318,305,95.91%,"$44,406","2,787","1,350","1,437",48.44%,51.56%,48/52
Texas A&M University-Central Texas,TX,Public,49,47,95.92%,$0,"2,219",893,"1,326",40.24%,59.76%,40/60
Caldwell University,NJ,Private not-for-profit,"3,494","3,353",95.96%,"$57,449","2,098",701,"1,397",33.41%,66.59%,33/67
Northwest University,WA,Private not-for-profit,473,454,95.98%,"$48,848","1,083",378,705,34.90%,65.10%,35/65
Lancaster Bible College,PA,Private not-for-profit,275,264,96.00%,"$43,000","1,967",953,"1,014",48.45%,51.55%,48/52
Clarkson College,NE,Private not-for-profit,25,24,96.00%,"$25,974","1,180",152,"1,028",12.88%,87.12%,13/87
Texas A&M University-Texarkana,TX,Public,"1,681","1,614",96.01%,"$37,569","2,112",746,"1,366",35.32%,64.68%,35/65
Colorado State University Global,CO,Public,126,121,96.03%,$0,"10,844","4,691","6,153",43.26%,56.74%,43/57
Wright State University-Main Campus,OH,Public,"6,338","6,087",96.04%,"$35,538","10,295","4,673","5,622",45.39%,54.61%,45/55
Keiser University-Ft Lauderdale,FL,Private not-for-profit,"4,120","3,958",96.07%,"$50,699","19,861","5,487","14,374",27.63%,72.37%,28/72
Virginia State University,VA,Public,"9,978","9,587",96.08%,"$35,928","4,300","1,684","2,616",39.16%,60.84%,39/61
Western Washington University,WA,Public,"10,580","10,167",96.10%,"$46,781","15,125","6,376","8,749",42.16%,57.84%,42/58
Southwest Baptist University,MO,Private not-for-profit,871,838,96.21%,"$38,828","2,709",989,"1,720",36.51%,63.49%,37/63
Old Dominion University,VA,Public,"13,586","13,074",96.23%,"$48,950","23,494","10,105","13,389",43.01%,56.99%,43/57
Northwestern State University of Louisiana,LA,Public,"3,738","3,599",96.28%,"$36,499","10,735","3,005","7,730",27.99%,72.01%,28/72
Millersville University of Pennsylvania,PA,Public,"6,087","5,866",96.37%,"$39,332","7,191","2,786","4,405",38.74%,61.26%,39/61
University of Southern Indiana,IN,Public,"3,867","3,728",96.41%,"$35,813","9,756","3,520","6,236",36.08%,63.92%,36/64
Shepherd University,WV,Public,"1,338","1,290",96.41%,"$33,584","3,015","1,095","1,920",36.32%,63.68%,36/64
Thomas More University,KY,Private not-for-profit,"2,691","2,595",96.43%,"$49,436","1,980",927,"1,053",46.82%,53.18%,47/53
University of Maine,ME,Public,"14,965","14,435",96.46%,"$49,056","12,657","6,070","6,587",47.96%,52.04%,48/52
University of Toledo,OH,Public,"9,893","9,549",96.52%,"$40,862","16,979","7,858","9,121",46.28%,53.72%,46/54
Oklahoma Christian University,OK,Private not-for-profit,"1,499","1,447",96.53%,"$38,948","2,181","1,036","1,145",47.50%,52.50%,48/52
West Virginia State University,WV,Public,"2,959","2,857",96.55%,"$31,000","3,415","1,432","1,983",41.93%,58.07%,42/58
Brigham Young University-Idaho,ID,Private not-for-profit,"9,963","9,621",96.57%,"$13,418","44,304","19,348","24,956",43.67%,56.33%,44/56
Christian Brothers University,TN,Private not-for-profit,"1,167","1,127",96.57%,"$49,094","1,794",837,957,46.66%,53.34%,47/53
Sam Houston State University,TX,Public,"11,556","11,161",96.58%,"$34,906","21,612","7,676","13,936",35.52%,64.48%,36/64
University of Maine at Farmington,ME,Public,"1,569","1,517",96.69%,"$36,484","1,878",551,"1,327",29.34%,70.66%,29/71
New Mexico Institute of Mining and Technology,NM,Public,"1,006",973,96.72%,"$40,322","1,734","1,144",590,65.97%,34.03%,66/34
University of Wyoming,WY,Public,"5,645","5,463",96.78%,"$37,965","11,479","5,329","6,150",46.42%,53.58%,46/54
Auburn University at Montgomery,AL,Public,"3,405","3,296",96.80%,"$31,946","5,068","1,746","3,322",34.45%,65.55%,34/66
Bluefield State University,WV,Public,"1,019",987,96.86%,"$33,130","1,358",541,817,39.84%,60.16%,40/60
University of Lynchburg,VA,Private not-for-profit,"3,102","3,005",96.87%,"$50,610","2,553",940,"1,613",36.82%,63.18%,37/63
Missouri Southern State University,MO,Public,"1,695","1,642",96.87%,"$28,037","4,352","1,686","2,666",38.74%,61.26%,39/61
National Louis University,IL,Private not-for-profit,"1,518","1,473",97.04%,$0,"7,315","1,581","5,734",21.61%,78.39%,22/78
West Texas A & M University,TX,Public,"5,743","5,573",97.04%,"$26,910","9,602","3,926","5,676",40.89%,59.11%,41/59
Eastern Washington University,WA,Public,"4,232","4,108",97.07%,"$44,935","10,892","4,317","6,575",39.63%,60.37%,40/60
Nicholls State University,LA,Public,"2,167","2,106",97.19%,"$25,543","6,225","2,153","4,072",34.59%,65.41%,35/65
Black Hills State University,SD,Public,"1,382","1,344",97.25%,"$25,328","3,539","1,297","2,242",36.65%,63.35%,37/63
Kutztown University of Pennsylvania,PA,Public,"6,698","6,514",97.25%,"$33,274","7,673","3,163","4,510",41.22%,58.78%,41/59
University of New Mexico-Main Campus,NM,Public,"11,346","11,036",97.27%,"$43,023","22,139","9,372","12,767",42.33%,57.67%,42/58
California State University-Fresno,CA,Public,"15,231","14,816",97.28%,"$34,769","25,047","9,819","15,228",39.20%,60.80%,39/61
Trinity Washington University,DC,Private not-for-profit,737,717,97.29%,"$40,690","1,862",83,"1,779",4.46%,95.54%,4/96
College of Coastal Georgia,GA,Public,"2,078","2,023",97.35%,"$29,189","3,232",999,"2,233",30.91%,69.09%,31/69
Centenary University,NJ,Private not-for-profit,"1,346","1,314",97.62%,"$53,664","1,551",514,"1,037",33.14%,66.86%,33/67
Coker University,SC,Private not-for-profit,801,782,97.63%,"$45,104","1,280",560,720,43.75%,56.25%,44/56
Midwestern Baptist Theological Seminary,MO,Private not-for-profit,212,207,97.64%,"$31,305","3,514","2,844",670,80.93%,19.07%,81/19
Moody Bible Institute,IL,Private not-for-profit,298,291,97.65%,"$34,222","2,606","1,419","1,187",54.45%,45.55%,54/46
Eastern Oregon University,OR,Public,646,631,97.68%,"$38,691","2,825","1,102","1,723",39.01%,60.99%,39/61
MCPHS University,MA,Private not-for-profit,"4,846","4,735",97.71%,"$62,134","7,304","1,862","5,442",25.49%,74.51%,25/75
Saint Mary's University of Minnesota,MN,Private not-for-profit,"1,587","1,552",97.79%,"$54,870","4,701","1,510","3,191",32.12%,67.88%,32/68
Marshall University,WV,Public,"5,602","5,479",97.80%,"$34,998","11,023","4,353","6,670",39.49%,60.51%,39/61
Chestnut Hill College,PA,Private not-for-profit,"1,197","1,172",97.91%,"$57,884","1,505",530,975,35.22%,64.78%,35/65
Bethel University,IN,Private not-for-profit,"1,250","1,224",97.92%,"$45,670","1,339",499,840,37.27%,62.73%,37/63
Alabama State University,AL,Public,"5,974","5,854",97.99%,"$30,438","3,964","1,364","2,600",34.41%,65.59%,34/66
Wisconsin Lutheran College,WI,Private not-for-profit,"1,363","1,336",98.02%,"$48,514","1,147",475,672,41.41%,58.59%,41/59
Southern Illinois University-Edwardsville,IL,Public,"8,995","8,821",98.07%,"$26,862","13,010","5,419","7,591",41.65%,58.35%,42/58
Rochester University,MI,Private not-for-profit,628,616,98.09%,"$39,098","1,114",432,682,38.78%,61.22%,39/61
Culinary Institute of America,NY,Private not-for-profit,"2,056","2,017",98.10%,"$54,530","2,965","1,490","1,475",50.25%,49.75%,50/50
La Roche University,PA,Private not-for-profit,"1,444","1,417",98.13%,"$48,832","1,235",425,810,34.41%,65.59%,34/66
Davenport University,MI,Private not-for-profit,"2,652","2,606",98.27%,"$37,344","5,384","2,323","3,061",43.15%,56.85%,43/57
Eastern Kentucky University,KY,Public,"7,251","7,131",98.35%,"$33,382","13,984","5,438","8,546",38.89%,61.11%,39/61
Wright State University-Lake Campus,OH,Public,629,619,98.41%,"$32,774","1,444",581,863,40.24%,59.76%,40/60
University of St Thomas,TX,Private not-for-profit,"1,140","1,122",98.42%,"$67,153","3,877","1,528","2,349",39.41%,60.59%,39/61
Portland State University,OR,Public,"6,859","6,751",98.43%,"$48,345","22,858","9,597","13,261",41.99%,58.01%,42/58
Western Kentucky University,KY,Public,"7,255","7,145",98.48%,"$41,336","16,750","6,250","10,500",37.31%,62.69%,37/63
Benedictine College,KS,Private not-for-profit,"2,728","2,687",98.50%,"$50,950","2,287","1,123","1,164",49.10%,50.90%,49/51
Columbia College,SC,Private not-for-profit,"1,278","1,260",98.59%,"$38,732","1,389",203,"1,186",14.61%,85.39%,15/85
Barton College,NC,Private not-for-profit,"1,928","1,901",98.60%,"$48,850","1,213",538,675,44.35%,55.65%,44/56
Fairmont State University,WV,Public,"1,767","1,745",98.75%,"$30,858","3,562","1,425","2,137",40.01%,59.99%,40/60
Belmont Abbey College,NC,Private not-for-profit,"1,841","1,821",98.91%,"$34,358","1,517",784,733,51.68%,48.32%,52/48
Southeastern Louisiana University,LA,Public,"5,634","5,574",98.94%,"$37,051","13,456","4,870","8,586",36.19%,63.81%,36/64
Arizona College of Nursing-Las Vegas,NV,Private for-profit,96,95,98.96%,$0,946,117,829,12.37%,87.63%,12/88
Central Methodist University-College of Liberal Arts and Sciences,MO,Private not-for-profit,"1,345","1,331",98.96%,"$44,270","1,144",562,582,49.13%,50.87%,49/51
Dunwoody College of Technology,MN,Private not-for-profit,416,412,99.04%,"$42,897","1,382","1,135",247,82.13%,17.87%,82/18
Baker University,KS,Private not-for-profit,637,631,99.06%,"$48,250","2,364",941,"1,423",39.81%,60.19%,40/60
Colorado State University Pueblo,CO,Public,"2,054","2,037",99.17%,"$35,610","6,110","2,291","3,819",37.50%,62.50%,37/63
Liberty University,VA,Private not-for-profit,"28,448","28,244",99.28%,"$42,498","94,709","38,704","56,005",40.87%,59.13%,41/59
Mississippi University for Women,MS,Public,422,419,99.29%,"$22,093","2,477",506,"1,971",20.43%,79.57%,20/80
University of Mary Hardin-Baylor,TX,Private not-for-profit,"14,587","14,491",99.34%,"$46,180","3,732","1,284","2,448",34.41%,65.59%,34/66
Dickinson State University,ND,Public,459,456,99.35%,"$23,658","1,415",618,797,43.67%,56.33%,44/56
Middle Georgia State University,GA,Public,"2,446","2,431",99.39%,"$30,615","7,843","3,428","4,415",43.71%,56.29%,44/56
University of Saint Francis-Fort Wayne,IN,Private not-for-profit,"1,323","1,315",99.40%,"$49,470","2,196",636,"1,560",28.96%,71.04%,29/71
Northeastern State University,OK,Public,"1,474","1,466",99.46%,"$28,627","7,025","2,363","4,662",33.64%,66.36%,34/66
The Evergreen State College,WA,Public,"1,111","1,105",99.46%,"$48,330","2,116",806,"1,310",38.09%,61.91%,38/62
Southern Virginia University,VA,Private not-for-profit,"1,232","1,226",99.51%,"$33,258","1,170",604,566,51.62%,48.38%,52/48
Grand View University,IA,Private not-for-profit,"1,765","1,757",99.55%,"$48,374","1,757",825,932,46.96%,53.04%,47/53
Alliance University,NY,Private not-for-profit,284,283,99.65%,"$49,115","1,863",769,"1,094",41.28%,58.72%,41/59
Delta State University,MS,Public,901,899,99.78%,"$22,422","2,727","1,034","1,693",37.92%,62.08%,38/62
Adams State University,CO,Public,"1,717","1,714",99.83%,"$36,054","3,138","1,347","1,791",42.93%,57.07%,43/57
Bethune-Cookman University,FL,Private not-for-profit,"5,577","5,568",99.84%,"$29,940","2,624",992,"1,632",37.80%,62.20%,38/62
University of Maine at Fort Kent,ME,Public,800,799,99.88%,"$26,629","1,517",470,"1,047",30.98%,69.02%,31/69
University of Maine at Presque Isle,ME,Public,800,799,99.88%,"$26,460","1,590",556,"1,034",34.97%,65.03%,35/65
The University of Texas at El Paso,TX,Public,"10,153","10,151",99.98%,"$39,792","24,003","10,531","13,472",43.87%,56.13%,44/56
New England College,NH,Private not-for-profit,"5,952","5,951",99.98%,"$61,320","3,806","2,291","1,515",60.19%,39.81%,60/40
Georgia State University,GA,Public,"19,755","19,753",99.99%,"$44,188","36,973","14,351","22,622",38.81%,61.19%,39/61
Pennsylvania State University-Main Campus,PA,Public,,,100.00%,"$58,263","42,223",22800,"19,423",54.00%,46.00%,54/46
Naropa University,CO,Private not-for-profit,148,148,100.00%,"$51,224",964,247,717,25.62%,74.38%,26/74
Vaughn College of Aeronautics and Technology,NY,Private not-for-profit,,,100.00%,"$51,010","1,290","1,123",167,87.05%,12.95%,87/13
Academy of Art University,CA,Private for-profit,,,100.00%,"$50,860","7,805","3,158","4,647",40.46%,59.54%,40/60
Colorado Christian University,CO,Private not-for-profit,,,100.00%,"$50,206","8,472","2,697","5,775",31.83%,68.17%,32/68
Ohio State University-Newark Campus,OH,Public,,,100.00%,"$48,099","2,730","1,371","1,359",50.22%,49.78%,50/50
Mary Baldwin University,VA,Private not-for-profit,,,100.00%,"$45,386","2,142",435,"1,707",20.31%,79.69%,20/80
Thomas College,ME,Private not-for-profit,,,100.00%,"$44,994","1,394",641,753,45.98%,54.02%,46/54
Walla Walla University,WA,Private not-for-profit,,,100.00%,"$44,475","1,584",757,827,47.79%,52.21%,48/52
CUNY Graduate School and University Center,NY,Public,,,100.00%,"$43,520","9,017","3,001","6,016",33.28%,66.72%,33/67
Pennsylvania College of Technology,PA,Public,,,100.00%,"$42,827","4,240","2,680","1,560",63.21%,36.79%,63/37
College of Staten Island CUNY,NY,Public,,,100.00%,"$42,763","11,793","5,164","6,629",43.79%,56.21%,44/56
Lindsey Wilson College,KY,Private not-for-profit,,,100.00%,"$42,157","2,618","1,011","1,607",38.62%,61.38%,39/61
Campbellsville University,KY,Private not-for-profit,,,100.00%,"$41,762","10,238","5,048","5,190",49.31%,50.69%,49/51
Southern Nazarene University,OK,Private not-for-profit,,,100.00%,"$41,352","2,159",907,"1,252",42.01%,57.99%,42/58
Idaho State University,ID,Public,,,100.00%,"$40,492","12,135","4,942","7,193",40.73%,59.27%,41/59
Columbia College,MO,Private not-for-profit,,,100.00%,"$38,308","6,765","2,700","4,065",39.91%,60.09%,40/60
Tennessee State University,TN,Public,,,100.00%,"$37,248","8,077","2,842","5,235",35.19%,64.81%,35/65
University of Rio Grande,OH,Private not-for-profit,,,100.00%,"$36,676","1,868",752,"1,116",40.26%,59.74%,40/60
Bob Jones University,SC,Private not-for-profit,,,100.00%,"$35,840","3,155","1,467","1,688",46.50%,53.50%,46/54
Ohio Christian University,OH,Private not-for-profit,,,100.00%,"$35,630","1,900",767,"1,133",40.37%,59.63%,40/60
Harrisburg University of Science and Technology,PA,Private not-for-profit,,,100.00%,"$35,550","3,206","1,747","1,459",54.49%,45.51%,54/46
Montana State University Billings,MT,Public,,,100.00%,"$35,112","4,114","1,426","2,688",34.66%,65.34%,35/65
University of Pikeville,KY,Private not-for-profit,,,100.00%,"$34,730","2,269","1,034","1,235",45.57%,54.43%,46/54
Washburn University,KS,Public,,,100.00%,"$34,380","5,657","2,080","3,577",36.77%,63.23%,37/63
Goodwin University,CT,Private not-for-profit,,,100.00%,"$34,370","3,258",580,"2,678",17.80%,82.20%,18/82
Pennsylvania Western University,PA,Public,,,100.00%,"$33,940","17,970",,,0.00%,0.00%,0/0
Lincoln University,MO,Public,,,100.00%,"$33,904","1,794",729,"1,065",40.64%,59.36%,41/59
Sul Ross State University,TX,Public,549,549,100.00%,"$33,845","2,100",786,"1,314",37.43%,62.57%,37/63
Post University,CT,Private for-profit,,,100.00%,"$33,660","14,055","4,021","10,034",28.61%,71.39%,29/71
Lewis-Clark State College,ID,Public,"1,580","1,580",100.00%,"$33,612","3,710","1,302","2,408",35.09%,64.91%,35/65
Lackawanna College,PA,Private not-for-profit,,,100.00%,"$33,150","1,916",734,"1,182",38.31%,61.69%,38/62
Utah Tech University,UT,Public,,,100.00%,"$33,070","12,266","5,140","7,126",41.90%,58.10%,42/58
Shawnee State University,OH,Public,,,100.00%,"$32,990","3,216","1,358","1,858",42.23%,57.77%,42/58
University of Maine at Augusta,ME,Public,,,100.00%,"$32,778","4,422","1,404","3,018",31.75%,68.25%,32/68
Weber State University,UT,Public,,,100.00%,"$32,776","29,774","13,053","16,721",43.84%,56.16%,44/56
Sullivan University,KY,Private for-profit,,,100.00%,"$32,721","2,541",880,"1,661",34.63%,65.37%,35/65
Mid-America Christian University,OK,Private not-for-profit,,,100.00%,"$32,090","2,237",768,"1,469",34.33%,65.67%,34/66
Bellevue College,WA,Public,,,100.00%,"$31,954","11,546","4,994","6,552",43.25%,56.75%,43/57
Rogers State University,OK,Public,,,100.00%,"$31,828","3,182","1,208","1,974",37.96%,62.04%,38/62
Vincennes University,IN,Public,,,100.00%,"$31,649","16,389","8,240","8,149",50.28%,49.72%,50/50
Albany State University,GA,Public,,,100.00%,"$31,528","6,297","1,607","4,690",25.52%,74.48%,26/74
Western New Mexico University,NM,Public,,,100.00%,"$31,115","3,013",957,"2,056",31.76%,68.24%,32/68
Bryan College-Dayton,TN,Private not-for-profit,,,100.00%,"$30,860","1,550",711,839,45.87%,54.13%,46/54
Missouri Western State University,MO,Public,,,100.00%,"$30,170","4,395","1,640","2,755",37.32%,62.68%,37/63
Montana State University-Northern,MT,Public,,,100.00%,"$29,735","1,050",593,457,56.48%,43.52%,56/44
Cameron University,OK,Public,,,100.00%,"$29,060","3,470","1,213","2,257",34.96%,65.04%,35/65
University of Arkansas-Fort Smith,AR,Public,,,100.00%,"$29,016","5,447","2,228","3,219",40.90%,59.10%,41/59
University of the Southwest,NM,Private not-for-profit,,,100.00%,"$28,910","1,064",415,649,39.00%,61.00%,39/61
Langston University,OK,Public,,,100.00%,"$28,539","1,960",725,"1,235",36.99%,63.01%,37/63
Harris-Stowe State University,MO,Public,,,100.00%,"$28,401","1,210",354,856,29.26%,70.74%,29/71
Florida SouthWestern State College,FL,Public,,,100.00%,"$28,381","14,756","5,134","9,622",34.79%,65.21%,35/65
Savannah State University,GA,Public,,,100.00%,"$28,155","3,385","1,268","2,117",37.46%,62.54%,37/63
University of Arkansas at Monticello,AR,Public,,,100.00%,"$27,623","2,678","1,094","1,584",40.85%,59.15%,41/59
New Mexico Highlands University,NM,Public,,,100.00%,"$26,402","2,645",821,"1,824",31.04%,68.96%,31/69
Centralia College,WA,Public,,,100.00%,"$26,363","2,153",822,"1,331",38.18%,61.82%,38/62
Grace Christian University,MI,Private not-for-profit,713,713,100.00%,"$26,122","1,104",499,605,45.20%,54.80%,45/55
Park University,MO,Private not-for-profit,,,100.00%,"$26,006","8,782","4,604","4,178",52.43%,47.57%,52/48
Glenville State University,WV,Public,,,100.00%,"$25,882","1,557",845,712,54.27%,45.73%,54/46
Colorado Mountain College,CO,Public,,,100.00%,"$25,646","5,134","2,136","2,998",41.60%,58.40%,42/58
South Georgia State College,GA,Public,,,100.00%,"$25,542","1,771",596,"1,175",33.65%,66.35%,34/66
Potomac State College of West Virginia University,WV,Public,,,100.00%,"$25,356","1,174",554,620,47.19%,52.81%,47/53
Eastern Florida State College,FL,Public,,,100.00%,"$25,191","12,677","4,945","7,732",39.01%,60.99%,39/61
Bellevue University,NE,Private not-for-profit,,,100.00%,"$25,185","11,902","5,261","6,641",44.20%,55.80%,44/56
University of Northwestern Ohio,OH,Private not-for-profit,,,100.00%,"$25,170","2,741","2,295",446,83.73%,16.27%,84/16
Great Basin College,NV,Public,,,100.00%,"$24,607","3,414","1,154","2,260",33.80%,66.20%,34/66
Uta Mesivta of Kiryas Joel,NY,Private not-for-profit,,,100.00%,"$23,700","2,399","2,399",0,100.00%,0.00%,100/0
Lane College,TN,Private not-for-profit,,,100.00%,"$23,680","1,047",560,487,53.49%,46.51%,53/47
Dalton State College,GA,Public,,,100.00%,"$23,551","4,525","1,721","2,804",38.03%,61.97%,38/62
Oklahoma State University Institute of Technology,OK,Public,,,100.00%,"$23,452","2,286","1,514",772,66.23%,33.77%,66/34
Miles College,AL,Private not-for-profit,,,100.00%,"$23,144","1,520",709,811,46.64%,53.36%,47/53
Chadron State College,NE,Public,,,100.00%,"$22,260","2,250",876,"1,374",38.93%,61.07%,39/61
United Talmudical Seminary,NY,Private not-for-profit,,,100.00%,"$22,183","3,069","3,069",0,100.00%,0.00%,100/0
Peru State College,NE,Public,,,100.00%,"$22,146","2,067",750,"1,317",36.28%,63.72%,36/64
Florida State College at Jacksonville,FL,Public,,,100.00%,"$21,703","20,717","7,399","13,318",35.71%,64.29%,36/64
Wayne State College,NE,Public,,,100.00%,"$21,486","4,580","1,828","2,752",39.91%,60.09%,40/60
Columbia Basin College,WA,Public,,,100.00%,"$21,265","6,089","2,717","3,372",44.62%,55.38%,45/55
Fond du Lac Tribal and Community College,MN,Public,,,100.00%,"$20,867","1,525",578,947,37.90%,62.10%,38/62
Florida Gateway College,FL,Public,,,100.00%,"$20,414","2,792",919,"1,873",32.92%,67.08%,33/67
New Orleans Baptist Theological Seminary,LA,Private not-for-profit,,,100.00%,"$20,260","2,004","1,347",657,67.22%,32.78%,67/33
Navajo Technical University,NM,Public,,,100.00%,"$18,050","1,301",498,803,38.28%,61.72%,38/62
Chipola College,FL,Public,,,100.00%,"$17,245","1,756",641,"1,115",36.50%,63.50%,37/63
Oklahoma Panhandle State University,OK,Public,,,100.00%,"$15,604","1,294",589,705,45.52%,54.48%,46/54
Oglala Lakota College,SD,Public,,,100.00%,"$15,534","1,451",417,"1,034",28.74%,71.26%,29/71
Dine College,AZ,Public,,,100.00%,"$12,700","1,315",319,996,24.26%,75.74%,24/76
Florida Institute of Technology-Online,FL,Private not-for-profit,147,147,100.00%,$0,"1,461",662,799,45.31%,54.69%,45/55
Central Methodist University-College of Graduate and Extended Studies,MO,Private not-for-profit,15,15,100.00%,$0,"3,242",905,"2,337",27.91%,72.09%,28/72
Alliant International University-San Diego,CA,Private for-profit,5,5,100.00%,$0,"3,662",880,"2,782",24.03%,75.97%,24/76
The College of Health Care Professions-Northwest,TX,Private for-profit,,,100.00%,$0,"2,991",234,"2,757",7.82%,92.18%,8/92
Galen College of Nursing-Louisville,KY,Private for-profit,,,100.00%,$0,"4,268",361,"3,907",8.46%,91.54%,8/92
Galen College of Nursing-San Antonio,TX,Private for-profit,,,100.00%,$0,"3,722",465,"3,257",12.49%,87.51%,12/88
Unitek College,CA,Private for-profit,,,100.00%,$0,"4,188",529,"3,659",12.63%,87.37%,13/87
Bryant & Stratton College-Online,NY,Private not-for-profit,,,100.00%,$0,"8,749","1,150","7,599",13.14%,86.86%,13/87
Nightingale College,UT,Private for-profit,,,100.00%,$0,"2,275",310,"1,965",13.63%,86.37%,14/86
Rasmussen University-Florida,FL,Private for-profit,,,100.00%,$0,"8,469","1,156","7,313",13.65%,86.35%,14/86
West Coast University-Dallas,TX,Private for-profit,,,100.00%,$0,"1,329",186,"1,143",14.00%,86.00%,14/86
Aspen University,AZ,Private for-profit,,,100.00%,$0,"9,989","1,437","8,552",14.39%,85.61%,14/86
Rasmussen University-Minnesota,MN,Private for-profit,,,100.00%,$0,"3,914",607,"3,307",15.51%,84.49%,16/84
Strayer University-North Carolina,NC,Private for-profit,,,100.00%,$0,"3,536",568,"2,968",16.06%,83.94%,16/84
Strayer University-Tennessee,TN,Private for-profit,,,100.00%,$0,"2,909",507,"2,402",17.43%,82.57%,17/83
South College,TN,Private for-profit,,,100.00%,$0,"5,796","1,025","4,771",17.68%,82.32%,18/82
Capella University,MN,Private for-profit,,,100.00%,$0,"38,716","6,853","31,863",17.70%,82.30%,18/82
Strayer University-South Carolina,SC,Private for-profit,,,100.00%,$0,"1,936",346,"1,590",17.87%,82.13%,18/82
Pima Medical Institute-Tucson,AZ,Private for-profit,,,100.00%,$0,"2,551",459,"2,092",17.99%,82.01%,18/82
Strayer University-Alabama,AL,Private for-profit,,,100.00%,$0,"1,345",243,"1,102",18.07%,81.93%,18/82
Walden University,MN,Private for-profit,,,100.00%,$0,"46,455","8,474","37,981",18.24%,81.76%,18/82
Smith Chason College,CA,Private for-profit,,,100.00%,$0,"1,389",255,"1,134",18.36%,81.64%,18/82
United States University,CA,Private for-profit,,,100.00%,$0,"2,560",486,"2,074",18.98%,81.02%,19/81
American National University,VA,Private for-profit,,,100.00%,$0,997,192,805,19.26%,80.74%,19/81
Los Angeles Pacific University,CA,Private not-for-profit,,,100.00%,$0,"2,009",389,"1,620",19.36%,80.64%,19/81
Strayer University-Georgia,GA,Private for-profit,,,100.00%,$0,"5,235","1,070","4,165",20.44%,79.56%,20/80
Gurnick Academy of Medical Arts,CA,Private for-profit,,,100.00%,$0,"2,708",554,"2,154",20.46%,79.54%,20/80
South University-Savannah Online,GA,Private for-profit,,,100.00%,$0,"6,724","1,376","5,348",20.46%,79.54%,20/80
West Coast University-Orange County,CA,Private for-profit,,,100.00%,$0,"4,302",883,"3,419",20.53%,79.47%,21/79
West Coast University-Los Angeles,CA,Private for-profit,,,100.00%,$0,"2,581",531,"2,050",20.57%,79.43%,21/79
